8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
28;galdos-electra;15;3;0.53;0.85;1.48;13
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
3;euripides-electra;9;2;0.5;0.8;1.5;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
27;strindberg-miss-julie;3;1;1;1;1;2
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
