5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
9;racine-andromaque;8;3;0.43;0.64;1.79;5
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
3;euripides-electra;9;2;0.5;0.8;1.5;8
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
27;strindberg-miss-julie;3;1;1;1;1;2
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
