15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
28;galdos-electra;15;3;0.53;0.85;1.48;13
3;euripides-electra;9;2;0.5;0.8;1.5;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
