27;strindberg-miss-julie;3;1;1;1;1;2
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
3;euripides-electra;9;2;0.5;0.8;1.5;8
