15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
28;galdos-electra;15;3;0.53;0.85;1.48;13
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
27;strindberg-miss-julie;3;1;1;1;1;2
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
