8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
27;strindberg-miss-julie;3;1;1;1;1;2
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
