32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
9;racine-andromaque;8;3;0.43;0.64;1.79;5
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
28;galdos-electra;15;3;0.53;0.85;1.48;13
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
