4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
28;galdos-electra;15;3;0.53;0.85;1.48;13
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
3;euripides-electra;9;2;0.5;0.8;1.5;8
