32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
9;racine-andromaque;8;3;0.43;0.64;1.79;5
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
