30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
27;strindberg-miss-julie;3;1;1;1;1;2
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
