26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
9;racine-andromaque;8;3;0.43;0.64;1.79;5
27;strindberg-miss-julie;3;1;1;1;1;2
