23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
28;galdos-electra;15;3;0.53;0.85;1.48;13
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
27;strindberg-miss-julie;3;1;1;1;1;2
