31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
3;euripides-electra;9;2;0.5;0.8;1.5;8
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
