25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
