27;strindberg-miss-julie;3;1;1;1;1;2
28;galdos-electra;15;3;0.53;0.85;1.48;13
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
