9;racine-andromaque;8;3;0.43;0.64;1.79;5
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
3;euripides-electra;9;2;0.5;0.8;1.5;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
