28;galdos-electra;15;3;0.53;0.85;1.48;13
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
9;racine-andromaque;8;3;0.43;0.64;1.79;5
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
27;strindberg-miss-julie;3;1;1;1;1;2
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
