8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
28;galdos-electra;15;3;0.53;0.85;1.48;13
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
