29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
27;strindberg-miss-julie;3;1;1;1;1;2
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
3;euripides-electra;9;2;0.5;0.8;1.5;8
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
