16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
27;strindberg-miss-julie;3;1;1;1;1;2
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
