30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
