7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
3;euripides-electra;9;2;0.5;0.8;1.5;8
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
28;galdos-electra;15;3;0.53;0.85;1.48;13
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
