11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
28;galdos-electra;15;3;0.53;0.85;1.48;13
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
27;strindberg-miss-julie;3;1;1;1;1;2
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
