18;mitford-rienzi;34;2;0.31;0.87;1.69;33
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
3;euripides-electra;9;2;0.5;0.8;1.5;8
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
