22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
28;galdos-electra;15;3;0.53;0.85;1.48;13
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
9;racine-andromaque;8;3;0.43;0.64;1.79;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
