1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
