2;sophocles-antigone;9;3;0.44;0.78;1.58;7
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
