12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
27;strindberg-miss-julie;3;1;1;1;1;2
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
28;galdos-electra;15;3;0.53;0.85;1.48;13
