32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
