12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
9;racine-andromaque;8;3;0.43;0.64;1.79;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
28;galdos-electra;15;3;0.53;0.85;1.48;13
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
