26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
27;strindberg-miss-julie;3;1;1;1;1;2
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
