5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
