30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
