6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
3;euripides-electra;9;2;0.5;0.8;1.5;8
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
28;galdos-electra;15;3;0.53;0.85;1.48;13
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
