4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
28;galdos-electra;15;3;0.53;0.85;1.48;13
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
27;strindberg-miss-julie;3;1;1;1;1;2
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
