2;sophocles-antigone;9;3;0.44;0.78;1.58;7
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
28;galdos-electra;15;3;0.53;0.85;1.48;13
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
