23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
3;euripides-electra;9;2;0.5;0.8;1.5;8
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
27;strindberg-miss-julie;3;1;1;1;1;2
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
9;racine-andromaque;8;3;0.43;0.64;1.79;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
