8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
9;racine-andromaque;8;3;0.43;0.64;1.79;5
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
3;euripides-electra;9;2;0.5;0.8;1.5;8
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
