8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
3;euripides-electra;9;2;0.5;0.8;1.5;8
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
9;racine-andromaque;8;3;0.43;0.64;1.79;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
27;strindberg-miss-julie;3;1;1;1;1;2
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
