9;racine-andromaque;8;3;0.43;0.64;1.79;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
27;strindberg-miss-julie;3;1;1;1;1;2
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
3;euripides-electra;9;2;0.5;0.8;1.5;8
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
28;galdos-electra;15;3;0.53;0.85;1.48;13
