14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
9;racine-andromaque;8;3;0.43;0.64;1.79;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
