30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
3;euripides-electra;9;2;0.5;0.8;1.5;8
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
