28;galdos-electra;15;3;0.53;0.85;1.48;13
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
9;racine-andromaque;8;3;0.43;0.64;1.79;5
27;strindberg-miss-julie;3;1;1;1;1;2
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
