22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
