32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
28;galdos-electra;15;3;0.53;0.85;1.48;13
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
3;euripides-electra;9;2;0.5;0.8;1.5;8
