23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
3;euripides-electra;9;2;0.5;0.8;1.5;8
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
28;galdos-electra;15;3;0.53;0.85;1.48;13
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
