21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
3;euripides-electra;9;2;0.5;0.8;1.5;8
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
27;strindberg-miss-julie;3;1;1;1;1;2
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
