24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
