22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
3;euripides-electra;9;2;0.5;0.8;1.5;8
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
