30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
28;galdos-electra;15;3;0.53;0.85;1.48;13
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
27;strindberg-miss-julie;3;1;1;1;1;2
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
