17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
9;racine-andromaque;8;3;0.43;0.64;1.79;5
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
27;strindberg-miss-julie;3;1;1;1;1;2
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
