3;euripides-electra;9;2;0.5;0.8;1.5;8
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
