29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
27;strindberg-miss-julie;3;1;1;1;1;2
3;euripides-electra;9;2;0.5;0.8;1.5;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
9;racine-andromaque;8;3;0.43;0.64;1.79;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
