turn,card1,card2,chooser,metric,value1,value2,div1,div2,winner
50,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,1,averagePathLength,1.39,1.58,0.3587500000000008,0.16875000000000062,1
51,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,1,size,259.0,13.0,221.78125,-24.21875,1
52,27;strindberg-miss-julie;3;1;1;1;1;2,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,1,averagePathLength,1.0,1.7,0.7487500000000007,0.04875000000000074,1
53,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,9;racine-andromaque;8;3;0.43;0.64;1.79;5,1,averagePathLength,1.66,1.79,0.08875000000000077,-0.04124999999999934,1
54,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,28;galdos-electra;15;3;0.53;0.85;1.48;13,1,averagePathLength,1.53,1.48,0.21875000000000067,0.2687500000000007,2
55,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,2,maxDegree,8.0,99.0,-17.53125,73.46875,2
56,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,2,maxDegree,4.0,30.0,-21.53125,4.46875,2
57,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,2,maxDegree,14.0,43.0,-11.53125,17.46875,2
58,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,2,diameter,6.0,4.0,2.875,0.875,1
59,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,1,averagePathLength,1.28,1.71,0.46875000000000067,0.03875000000000073,1
60,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,1,averagePathLength,1.39,1.66,0.3587500000000008,0.08875000000000077,1
61,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,1,averagePathLength,1.58,1.52,0.16875000000000062,0.22875000000000068,2
62,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,2,maxDegree,106.0,30.0,80.46875,4.46875,1
63,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,1,averagePathLength,1.42,2.49,0.32875000000000076,-0.7412499999999995,1
64,27;strindberg-miss-julie;3;1;1;1;1;2,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,1,averagePathLength,1.0,1.69,0.7487500000000007,0.058750000000000746,1
65,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,1,size,115.0,46.0,77.78125,8.78125,1
66,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,1,averagePathLength,1.66,1.92,0.08875000000000077,-0.17124999999999924,1
67,9;racine-andromaque;8;3;0.43;0.64;1.79;5,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,1,density,0.43,0.53,0.013749999999999929,0.11374999999999996,2
68,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,2,diameter,6.0,5.0,2.875,1.875,1
69,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,3;euripides-electra;9;2;0.5;0.8;1.5;8,1,diameter,4.0,2.0,0.875,-1.125,1
70,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,1,averagePathLength,1.28,1.62,0.46875000000000067,0.1287500000000006,1
71,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,1,diameter,4.0,3.0,0.875,-0.125,1
72,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,1,averagePathLength,1.39,1.53,0.3587500000000008,0.21875000000000067,1
73,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,28;galdos-electra;15;3;0.53;0.85;1.48;13,1,averagePathLength,1.66,1.48,0.08875000000000077,0.2687500000000007,2
74,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,2,averagePathLength,2.83,1.56,-1.0812499999999994,0.18875000000000064,2
75,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,2,maxDegree,30.0,99.0,4.46875,73.46875,2
76,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,2,averagePathLength,1.42,1.2,0.32875000000000076,0.5487500000000007,2
77,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,2,maxDegree,46.0,30.0,20.46875,4.46875,1
78,27;strindberg-miss-julie;3;1;1;1;1;2,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,1,averagePathLength,1.0,1.78,0.7487500000000007,-0.031249999999999334,1
79,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,1,maxDegree,33.0,43.0,7.46875,17.46875,2
80,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,2,averagePathLength,1.7,1.58,0.04875000000000074,0.16875000000000062,2
81,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,2,maxDegree,42.0,26.0,16.46875,0.46875,1
82,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,9;racine-andromaque;8;3;0.43;0.64;1.79;5,1,averagePathLength,1.66,1.79,0.08875000000000077,-0.04124999999999934,1
83,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,1,averageClustering,0.89,0.76,0.05093750000000019,-0.07906249999999981,1
84,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,1,size,79.0,26.0,41.78125,-11.21875,1
85,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,28;galdos-electra;15;3;0.53;0.85;1.48;13,1,diameter,5.0,3.0,1.875,-0.125,1
86,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,1,diameter,4.0,6.0,0.875,2.875,2
87,3;euripides-electra;9;2;0.5;0.8;1.5;8,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,2,averagePathLength,1.5,1.56,0.2487500000000007,0.18875000000000064,1
88,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,1,averagePathLength,1.28,1.95,0.46875000000000067,-0.20124999999999926,1
89,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,1,maxDegree,41.0,99.0,15.46875,73.46875,2
90,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,2,averagePathLength,1.71,1.42,0.03875000000000073,0.32875000000000076,2
91,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,2,averagePathLength,1.28,1.2,0.46875000000000067,0.5487500000000007,2
92,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,2,maxDegree,12.0,33.0,-13.53125,7.46875,2
93,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,2,maxDegree,12.0,43.0,-13.53125,17.46875,2
94,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,79.0,115.0,41.78125,77.78125,2
95,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,2,averagePathLength,1.7,1.58,0.04875000000000074,0.16875000000000062,2
96,27;strindberg-miss-julie;3;1;1;1;1;2,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,2,diameter,1.0,4.0,-2.125,0.875,2
97,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,2,size,16.0,259.0,-21.21875,221.78125,2
98,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,2,maxDegree,42.0,41.0,16.46875,15.46875,1
99,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,1,maxDegree,26.0,99.0,0.46875,73.46875,2
100,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,2,diameter,3.0,4.0,-0.125,0.875,2
101,9;racine-andromaque;8;3;0.43;0.64;1.79;5,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,2,averagePathLength,1.79,1.42,-0.04124999999999934,0.32875000000000076,2
102,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,2,averagePathLength,1.92,1.28,-0.17124999999999924,0.46875000000000067,2
103,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,2,averagePathLength,1.47,1.2,0.2787500000000007,0.5487500000000007,2
104,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,2,averagePathLength,3.03,1.39,-1.2812499999999991,0.3587500000000008,2
105,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,2,maxDegree,21.0,33.0,-4.53125,7.46875,2
106,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,2,averagePathLength,2.81,1.53,-1.0612499999999994,0.21875000000000067,2
107,28;galdos-electra;15;3;0.53;0.85;1.48;13,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,2,maxDegree,13.0,43.0,-12.53125,17.46875,2
108,3;euripides-electra;9;2;0.5;0.8;1.5;8,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,2,size,9.0,79.0,-28.21875,41.78125,2
109,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,9.0,115.0,-28.21875,77.78125,2
110,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,2,maxDegree,12.0,30.0,-13.53125,4.46875,2
111,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,2,averagePathLength,1.95,1.58,-0.20124999999999926,0.16875000000000062,2
112,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,27;strindberg-miss-julie;3;1;1;1;1;2,2,averagePathLength,1.91,1.0,-0.16124999999999923,0.7487500000000007,2
113,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,2,diameter,3.0,4.0,-0.125,0.875,2
