28;galdos-electra;15;3;0.53;0.85;1.48;13
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
