29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
9;racine-andromaque;8;3;0.43;0.64;1.79;5
