25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
28;galdos-electra;15;3;0.53;0.85;1.48;13
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
3;euripides-electra;9;2;0.5;0.8;1.5;8
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
