turn,card1,card2,chooser,metric,value1,value2,div1,div2,winner
1,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,1,maxDegree,43.0,12.0,17.46875,-13.53125,1
2,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,1,diameter,5.0,2.0,1.875,-1.125,1
3,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,1,size,79.0,25.0,41.78125,-12.21875,1
4,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,1,averagePathLength,1.42,1.2,0.32875000000000076,0.5487500000000007,2
5,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,3;euripides-electra;9;2;0.5;0.8;1.5;8,2,averagePathLength,1.78,1.5,-0.031249999999999334,0.2487500000000007,2
6,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,2,averagePathLength,1.52,1.66,0.22875000000000068,0.08875000000000077,1
7,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,1,size,79.0,6.0,41.78125,-31.21875,1
8,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,9;racine-andromaque;8;3;0.43;0.64;1.79;5,1,averageClustering,0.82,0.64,-0.01906249999999987,-0.1990624999999998,1
9,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,1,diameter,4.0,3.0,0.875,-0.125,1
10,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,1,maxDegree,30.0,41.0,4.46875,15.46875,2
11,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,2,size,34.0,259.0,-3.21875,221.78125,2
12,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,2,averagePathLength,1.7,1.56,0.04875000000000074,0.18875000000000064,2
13,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,2,maxDegree,15.0,42.0,-10.53125,16.46875,2
14,27;strindberg-miss-julie;3;1;1;1;1;2,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,2,averagePathLength,1.0,1.66,0.7487500000000007,0.08875000000000077,1
15,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,28;galdos-electra;15;3;0.53;0.85;1.48;13,1,maxDegree,30.0,13.0,4.46875,-12.53125,1
16,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,1,averageClustering,0.89,0.78,0.05093750000000019,-0.059062499999999796,1
17,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,1,maxDegree,43.0,11.0,17.46875,-14.53125,1
18,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,1,averagePathLength,1.28,1.2,0.46875000000000067,0.5487500000000007,2
19,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,2,maxDegree,3.0,99.0,-22.53125,73.46875,2
20,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,3;euripides-electra;9;2;0.5;0.8;1.5;8,2,averagePathLength,1.39,1.5,0.3587500000000008,0.2487500000000007,1
21,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,1,size,79.0,34.0,41.78125,-3.21875,1
22,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,1,diameter,4.0,3.0,0.875,-0.125,1
