30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
9;racine-andromaque;8;3;0.43;0.64;1.79;5
28;galdos-electra;15;3;0.53;0.85;1.48;13
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
