19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
27;strindberg-miss-julie;3;1;1;1;1;2
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
9;racine-andromaque;8;3;0.43;0.64;1.79;5
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
