25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
9;racine-andromaque;8;3;0.43;0.64;1.79;5
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
3;euripides-electra;9;2;0.5;0.8;1.5;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
27;strindberg-miss-julie;3;1;1;1;1;2
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
