9;racine-andromaque;8;3;0.43;0.64;1.79;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
