11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
9;racine-andromaque;8;3;0.43;0.64;1.79;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
28;galdos-electra;15;3;0.53;0.85;1.48;13
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
