16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
